deveui,name,description,deviceprofile,payloadcodec,fport,appkey,devaddr,nwkskey,appskey
24e124136c1919e3,24e124136c1919e3,24e124136c1919e3,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1919e4,24e124136c1919e4,24e124136c1919e4,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1919e5,24e124136c1919e5,24e124136c1919e5,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1919e6,24e124136c1919e6,24e124136c1919e6,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1919e7,24e124136c1919e7,24e124136c1919e7,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1919e8,24e124136c1919e8,24e124136c1919e8,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1919e9,24e124136c1919e9,24e124136c1919e9,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1919ea,24e124136c1919ea,24e124136c1919ea,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1919eb,24e124136c1919eb,24e124136c1919eb,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1919ec,24e124136c1919ec,24e124136c1919ec,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1919ed,24e124136c1919ed,24e124136c1919ed,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1919ee,24e124136c1919ee,24e124136c1919ee,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1919ef,24e124136c1919ef,24e124136c1919ef,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1919f0,24e124136c1919f0,24e124136c1919f0,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1919f1,24e124136c1919f1,24e124136c1919f1,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1919f2,24e124136c1919f2,24e124136c1919f2,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1919f3,24e124136c1919f3,24e124136c1919f3,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1919f4,24e124136c1919f4,24e124136c1919f4,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1919f5,24e124136c1919f5,24e124136c1919f5,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1919f6,24e124136c1919f6,24e124136c1919f6,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1919f7,24e124136c1919f7,24e124136c1919f7,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1919f8,24e124136c1919f8,24e124136c1919f8,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1919f9,24e124136c1919f9,24e124136c1919f9,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1919fa,24e124136c1919fa,24e124136c1919fa,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1919fb,24e124136c1919fb,24e124136c1919fb,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1919fc,24e124136c1919fc,24e124136c1919fc,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1919fd,24e124136c1919fd,24e124136c1919fd,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1919fe,24e124136c1919fe,24e124136c1919fe,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1919ff,24e124136c1919ff,24e124136c1919ff,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a00,24e124136c191a00,24e124136c191a00,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a01,24e124136c191a01,24e124136c191a01,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a02,24e124136c191a02,24e124136c191a02,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a03,24e124136c191a03,24e124136c191a03,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a04,24e124136c191a04,24e124136c191a04,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a05,24e124136c191a05,24e124136c191a05,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a06,24e124136c191a06,24e124136c191a06,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a07,24e124136c191a07,24e124136c191a07,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a08,24e124136c191a08,24e124136c191a08,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a09,24e124136c191a09,24e124136c191a09,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a0a,24e124136c191a0a,24e124136c191a0a,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a0b,24e124136c191a0b,24e124136c191a0b,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a0c,24e124136c191a0c,24e124136c191a0c,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a0d,24e124136c191a0d,24e124136c191a0d,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a0e,24e124136c191a0e,24e124136c191a0e,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a0f,24e124136c191a0f,24e124136c191a0f,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a10,24e124136c191a10,24e124136c191a10,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a11,24e124136c191a11,24e124136c191a11,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a12,24e124136c191a12,24e124136c191a12,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a13,24e124136c191a13,24e124136c191a13,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a14,24e124136c191a14,24e124136c191a14,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a15,24e124136c191a15,24e124136c191a15,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a16,24e124136c191a16,24e124136c191a16,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a17,24e124136c191a17,24e124136c191a17,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a18,24e124136c191a18,24e124136c191a18,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a19,24e124136c191a19,24e124136c191a19,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a1a,24e124136c191a1a,24e124136c191a1a,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a1b,24e124136c191a1b,24e124136c191a1b,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a1c,24e124136c191a1c,24e124136c191a1c,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a1d,24e124136c191a1d,24e124136c191a1d,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a1e,24e124136c191a1e,24e124136c191a1e,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a1f,24e124136c191a1f,24e124136c191a1f,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a20,24e124136c191a20,24e124136c191a20,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a21,24e124136c191a21,24e124136c191a21,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a22,24e124136c191a22,24e124136c191a22,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a23,24e124136c191a23,24e124136c191a23,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a24,24e124136c191a24,24e124136c191a24,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a25,24e124136c191a25,24e124136c191a25,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a26,24e124136c191a26,24e124136c191a26,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a27,24e124136c191a27,24e124136c191a27,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a28,24e124136c191a28,24e124136c191a28,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a29,24e124136c191a29,24e124136c191a29,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a2a,24e124136c191a2a,24e124136c191a2a,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a2b,24e124136c191a2b,24e124136c191a2b,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a2c,24e124136c191a2c,24e124136c191a2c,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a2d,24e124136c191a2d,24e124136c191a2d,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a2e,24e124136c191a2e,24e124136c191a2e,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a2f,24e124136c191a2f,24e124136c191a2f,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a30,24e124136c191a30,24e124136c191a30,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a31,24e124136c191a31,24e124136c191a31,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a32,24e124136c191a32,24e124136c191a32,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a33,24e124136c191a33,24e124136c191a33,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a34,24e124136c191a34,24e124136c191a34,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a35,24e124136c191a35,24e124136c191a35,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a36,24e124136c191a36,24e124136c191a36,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a37,24e124136c191a37,24e124136c191a37,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a38,24e124136c191a38,24e124136c191a38,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a39,24e124136c191a39,24e124136c191a39,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a3a,24e124136c191a3a,24e124136c191a3a,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a3b,24e124136c191a3b,24e124136c191a3b,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a3c,24e124136c191a3c,24e124136c191a3c,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a3d,24e124136c191a3d,24e124136c191a3d,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a3e,24e124136c191a3e,24e124136c191a3e,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a3f,24e124136c191a3f,24e124136c191a3f,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a40,24e124136c191a40,24e124136c191a40,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a41,24e124136c191a41,24e124136c191a41,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a42,24e124136c191a42,24e124136c191a42,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a43,24e124136c191a43,24e124136c191a43,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a44,24e124136c191a44,24e124136c191a44,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a45,24e124136c191a45,24e124136c191a45,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a46,24e124136c191a46,24e124136c191a46,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a47,24e124136c191a47,24e124136c191a47,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a48,24e124136c191a48,24e124136c191a48,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a49,24e124136c191a49,24e124136c191a49,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a4a,24e124136c191a4a,24e124136c191a4a,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a4b,24e124136c191a4b,24e124136c191a4b,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a4c,24e124136c191a4c,24e124136c191a4c,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a4d,24e124136c191a4d,24e124136c191a4d,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a4e,24e124136c191a4e,24e124136c191a4e,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a4f,24e124136c191a4f,24e124136c191a4f,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a50,24e124136c191a50,24e124136c191a50,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a51,24e124136c191a51,24e124136c191a51,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a52,24e124136c191a52,24e124136c191a52,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a53,24e124136c191a53,24e124136c191a53,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a54,24e124136c191a54,24e124136c191a54,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a55,24e124136c191a55,24e124136c191a55,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a56,24e124136c191a56,24e124136c191a56,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a57,24e124136c191a57,24e124136c191a57,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a58,24e124136c191a58,24e124136c191a58,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a59,24e124136c191a59,24e124136c191a59,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a5a,24e124136c191a5a,24e124136c191a5a,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a5b,24e124136c191a5b,24e124136c191a5b,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a5c,24e124136c191a5c,24e124136c191a5c,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a5d,24e124136c191a5d,24e124136c191a5d,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a5e,24e124136c191a5e,24e124136c191a5e,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a5f,24e124136c191a5f,24e124136c191a5f,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a60,24e124136c191a60,24e124136c191a60,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a61,24e124136c191a61,24e124136c191a61,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a62,24e124136c191a62,24e124136c191a62,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a63,24e124136c191a63,24e124136c191a63,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a64,24e124136c191a64,24e124136c191a64,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a65,24e124136c191a65,24e124136c191a65,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a66,24e124136c191a66,24e124136c191a66,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a67,24e124136c191a67,24e124136c191a67,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a68,24e124136c191a68,24e124136c191a68,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a69,24e124136c191a69,24e124136c191a69,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a6a,24e124136c191a6a,24e124136c191a6a,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a6b,24e124136c191a6b,24e124136c191a6b,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a6c,24e124136c191a6c,24e124136c191a6c,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a6d,24e124136c191a6d,24e124136c191a6d,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a6e,24e124136c191a6e,24e124136c191a6e,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a6f,24e124136c191a6f,24e124136c191a6f,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a70,24e124136c191a70,24e124136c191a70,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a71,24e124136c191a71,24e124136c191a71,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a72,24e124136c191a72,24e124136c191a72,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a73,24e124136c191a73,24e124136c191a73,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a74,24e124136c191a74,24e124136c191a74,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a75,24e124136c191a75,24e124136c191a75,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191a76,24e124136c191a76,24e124136c191a76,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
